DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,LOCK_DEADLOCK_DETECT_DELAY,time
0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,19.484
1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,6.944
0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,4.732
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.17
0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,10.615
0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,12.38
0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,29.496
1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,7.112
1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,15.582
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,4.062
0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,11.379
0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,4.021
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15.634
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,19.641
1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,8.622
0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,4.021
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4.952
0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,11.191
0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,4.021
1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,8.305
0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,11.191
0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,10.66
0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,29.496
1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,8.305
0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,19.484
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19.641
1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.586
1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,8.628
1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,4.013
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,8.305
1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,7.112
1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,8.716
1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,15.539
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11.191
0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,10.654
1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,15.535
1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,20.202
1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,4.859
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,8.3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.368
0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,11.365
0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,10.66
0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,12.419
0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,12.457
1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,8.305
1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,6.952
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,19.975
0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,11.191
0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4.566
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.641
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,4.013
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,12.546
0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,10.66
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11.349
0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,12.516
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.022
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10.654
1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,4.526
1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,4.062
1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,20.217
0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,23.083
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,8.305
1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,8.24
1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,4.062
1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,4.057
1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15.618
1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,25.162
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.641
0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11.227
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,19.641
1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,6.957
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.484
1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,4.057
1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,4.057
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19.641
1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,4.013
0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,6.788
1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,6.957
1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,4.018
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,4.526
0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,11.379
0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,19.975
1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,7.591
1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,6.946
0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,10.633
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.191
0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,11.368
1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,4.532
1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,4.062
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,19.641
1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,7.17
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,23.029
1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,4.062
0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,19.789
1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,4.859
1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,4.952
