FILE_LOCK,AUTOCOMMIT,ACCESS_MODE_DATA,CIPHER,CACHE_TYPE,CACHE_SIZE,MV_STORE,ANALYZE_AUTO,DEFRAG_ALWAYS,IFEXISTS,FORBID_CREATION,IGNORE_UNKNOWN_SETTINGS,PAGE_SIZE,ANALYZE_SAMPLE,COMPRESS,OPTIMIZE_DISTINCT,time
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,33.683
0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,3.699
1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,34.565
1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,11.582
0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,3.483
1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,33.683
0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,3.445
0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,87.398
0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,3.316
1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,3.468
1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,3.551
0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,33.449
0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,3.445
1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,87.7
0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,11.401
1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,3.327
0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,3.723
0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,3.699
0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,3.699
1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,33.69
1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,19.583
1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,3.536
1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,11.582
0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,19.388
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,11.631
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,3.445
0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19.388
0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,34.487
1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,3.536
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,3.534
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,11.408
1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,19.583
0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,19.55
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,3.497
0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,3.445
0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,3.445
0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,11.408
0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,3.484
0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,3.303
0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,19.549
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,87.7
1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,11.582
0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,34.493
0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,3.484
1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,3.492
1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,3.521
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,3.506
1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,3.492
1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,33.69
1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,11.416
0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,3.535
0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,11.408
0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,3.445
1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,3.46
0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,3.445
1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,3.551
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,3.528
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,86.64
1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,3.534
0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,3.528
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11.515
0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,3.484
1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,3.536
0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,87.398
0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,3.484
1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,3.327
0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,19.388
1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3.742
0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,87.398
1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,3.549
1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,3.49
1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,33.69
0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,3.316
0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,3.469
1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,86.715
1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,3.534
1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,3.718
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,3.469
0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,19.388
0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,3.507
0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3.303
0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,11.401
1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,3.468
1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,34.607
1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,3.551
1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,19.583
0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,3.483
0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,87.398
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3.445
0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,3.723
